Date,Buyer,Factory,Price
2022-01-01,Nimal,Factory01,1000
2022-01-02,Kamal,Factory01,2000
2022-01-03,Sunil,Factory01,3000
2022-01-04,Ravi,Factory01,4000
2022-01-05,Saman,Factory01,5000
2022-01-01,Nimal,Factory02,6000
2022-01-02,Kamal,Factory02,7000
2022-01-08,Sunil,Factory02,1000
2022-01-09,Ravi,Factory02,2000
2022-01-10,Saman,Factory02,3000
2022-01-11,Nimal,Factory01,4000
2022-01-12,Kamal,Factory01,5000
2022-01-13,Sunil,Factory01,6000
2022-01-14,Ravi,Factory01,7000
2022-01-15,Saman,Factory01,1000
2022-01-16,Nimal,Factory01,2000
2022-01-17,Kamal,Factory01,3000
2022-01-18,Sunil,Factory01,4000
2022-01-19,Ravi,Factory01,5000
2022-01-20,Saman,Factory01,6000
2022-01-21,Nimal,Factory02,7000
2022-01-22,Kamal,Factory02,1000
2022-01-23,Sunil,Factory02,2000
2022-01-24,Ravi,Factory02,3000
2022-01-25,Saman,Factory02,4000
2022-01-26,Nimal,Factory01,5000
2022-01-27,Kamal,Factory01,6000
2022-01-28,Sunil,Factory01,7000
2022-01-29,Ravi,Factory01,8000
2022-01-30,Saman,Factory01,9000
2022-01-31,Nimal,Factory01,10000
